job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
Mid/Senior Backend Developer (Golang/Python/TypeScript),Công ty cổ phần mỹ phẩm quốc tế Thùy Dung (TDIC),Ha Noi,"Golang, SQL, TypeScript, Python",2025-10-03 08:29:28,https://itviec.com/it-jobs/mid-senior-backend-developer-golang-python-typescript-cong-ty-co-phan-my-pham-quoc-te-thuy-dung-tdic-4705/content?job_index=1&locale=en&page=35,Backend Developer,At office,2025-10-21 08:45:56
Chuyên viên Quản lý dự án - Project Manager (PM),MB Bank,Ha Noi,"Project Management, Jira, PQA, Waterfall Methodology, Business Analysis",2025-10-03 08:29:30,https://itviec.com/it-jobs/chuyen-vien-quan-ly-du-an-project-manager-pm-mb-bank-1037/content?job_index=2&locale=en&page=35,Project Manager,At office,2025-10-21 08:45:56
Trợ lý Quản lý Dự án - Project Assistant,MB Bank,Ha Noi,"Project Management, Agile, Jira, Scrum",2025-10-03 08:29:31,https://itviec.com/it-jobs/tro-ly-quan-ly-du-an-project-assistant-mb-bank-3712/content?job_index=3&locale=en&page=35,Project Manager,At office,2025-10-21 08:45:56
Manual Tester,MB Bank,Ha Noi,"Tester, TestRail, Jira, Appium, Android studio, Agile",2025-10-03 08:29:33,https://itviec.com/it-jobs/manual-tester-mb-bank-2419/content?job_index=4&locale=en&page=35,Manual Tester,At office,2025-10-21 08:45:56
"AI Software Engineer (.Net, Conversational AI, English)",Topicus Vietnam,Ho Chi Minh,".NET, AI, English, ASP.NET",2025-10-03 08:29:35,https://itviec.com/it-jobs/ai-software-engineer-net-conversational-ai-english-topicus-vietnam-2915/content?job_index=5&locale=en&page=35,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Frontend Developer (VueJS, JavaScript, English)",LOGICENTRA,Ho Chi Minh,"VueJS, Jest, ReactJS, UI-UX, JavaScript, English",2025-10-03 08:29:36,https://itviec.com/it-jobs/frontend-developer-vuejs-javascript-english-logicentra-0315/content?job_index=6&locale=en&page=35,Frontend Developer,At office,2025-10-21 08:45:56
Frontend Engineer (ReactJS),Employment Hero,Ho Chi Minh,"ReactJS, English, TypeScript, JavaScript",2025-10-03 08:29:38,https://itviec.com/it-jobs/frontend-engineer-reactjs-employment-hero-3011/content?job_index=7&locale=en&page=35,Frontend Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
[MINTROCKET] Unity Game Developer,NEXON DEV VINA,Ho Chi Minh,"Games, C#, Unity, English",2025-10-03 08:29:40,https://itviec.com/it-jobs/mintrocket-unity-game-developer-nexon-dev-vina-0123/content?job_index=8&locale=en&page=35,Game Developer,At office,2025-10-21 08:45:56
"PHP Developer *JP No.1 E-Commerce (Laravel, MySQL)",YRGLM Việt Nam,Ho Chi Minh,"PHP, Symfony, Jira, MySQL, HTML, Laravel",2025-10-03 08:29:41,https://itviec.com/it-jobs/php-developer-jp-no-1-e-commerce-laravel-mysql-yrglm-viet-nam-2711/content?job_index=9&locale=en&page=35,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
C++ Embedded Software Engineer (1 year Contractor),Bosch Global Software Technologies Company Limited,Ho Chi Minh,"C++, AUTOSAR, Embedded C, Embedded",2025-10-03 08:29:43,https://itviec.com/it-jobs/c-embedded-software-engineer-1-year-contractor-bosch-global-software-technologies-company-limited-1238/content?job_index=10&locale=en&page=35,Embedded Engineer,At office,2025-10-21 08:45:56
"Senior Embedded IoT Engineer (Firmware, C, C++)",ITR VN,Ho Chi Minh,"Embedded C, ARM Cortex, IoT Platforms, RTOS, Firmware, Embedded",2025-10-03 08:29:45,https://itviec.com/it-jobs/senior-embedded-iot-engineer-firmware-c-c-itr-vn-5948/content?job_index=11&locale=en&page=35,Enterprise Architect,At office,2025-10-21 08:45:56
Senior Backend Engineer (Go/ Rust/ NodeJS/ Blockchain),Masterise Group,Ha Noi,"Golang, Cryptography, Microservices, NodeJS, Blockchain, Rust",2025-10-03 08:29:46,https://itviec.com/it-jobs/senior-backend-engineer-go-rust-nodejs-blockchain-masterise-group-4910/content?job_index=12&locale=en&page=35,Backend Developer,At office,2025-10-21 08:45:56
Java Developer,Opes Insurance,Ha Noi,"Java, Hibernate, Spring Boot, Microservices",2025-10-03 08:29:48,https://itviec.com/it-jobs/java-developer-opes-insurance-0029/content?job_index=13&locale=en&page=35,Backend Developer,At office,2025-10-21 08:45:56
IT Support Specialist,Zuhlke Engineering Vietnam,Ho Chi Minh,"IT Support, English, System Admin, macOS, Windows",2025-10-03 08:29:50,https://itviec.com/it-jobs/it-support-specialist-zuhlke-engineering-vietnam-1258/content?job_index=14&locale=en&page=35,IT Support,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Project Manager (Java, Chinese, English, MySQL, SQL)",Công Ty TNHH Clever Creations Tech,Ho Chi Minh,"Java, Spring Boot, MySQL, Project Management, SQL, English",2025-10-03 08:29:51,https://itviec.com/it-jobs/project-manager-java-chinese-english-mysql-sql-cong-ty-tnhh-clever-creations-tech-1642/content?job_index=15&locale=en&page=35,Project Manager,At office,2025-10-21 08:45:56
Backend Developer (Python/ Odoo/ ERP/ CRM/ HRM),IZISOLUTION,Ha Noi,"Python, HRM / HCM, CRM, ERP, Odoo",2025-10-03 08:29:53,https://itviec.com/it-jobs/backend-developer-python-odoo-erp-crm-hrm-izisolution-5541/content?job_index=16&locale=en&page=35,Backend Developer,At office,2025-10-21 08:45:56
Senior AI Engineer,MB Life,Ha Noi,"Python, MLOps, Kubernetes, Docker, AWS, API",2025-10-03 08:29:55,https://itviec.com/it-jobs/senior-ai-engineer-mb-life-3802/content?job_index=17&locale=en&page=35,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Remote Data Engineer (6-month Contract),Fram,Ho Chi Minh,"Data Engineer, Apache Airflow, English, Python, DBT, SQL",2025-10-03 08:29:56,https://itviec.com/it-jobs/remote-data-engineer-6-month-contract-fram-0720/content?job_index=18&locale=en&page=35,Data Engineer,Remote (don't have to come to the office),2025-10-21 08:45:56
[Sign-on Bonus] Backend Engineer (Nodejs),Everfit,Da Nang,"NodeJS, PostgreSql, AWS, Kafka, MongoDB, ExpressJS",2025-10-03 08:29:58,https://itviec.com/it-jobs/backend-engineer-nodejs-everfit-1630/content?job_index=19&locale=en&page=35,Backend Developer,At office,2025-10-21 08:45:56
Senior Backend Developer (Golang),Pharmacity,Ho Chi Minh,"Golang, Microservices, API, PHP",2025-10-03 08:30:08,https://itviec.com/it-jobs/senior-backend-developer-golang-pharmacity-1319/content?job_index=0&locale=en&page=36,Backend Developer,At office,2025-10-21 08:45:56
Senior Mobile Application Developer (React Native),Pharmacity,Ho Chi Minh,"React Native, Objective C, Swift, CI/CD, Android, iOS",2025-10-03 08:30:10,https://itviec.com/it-jobs/senior-mobile-application-developer-react-native-pharmacity-1421/content?job_index=1&locale=en&page=36,Mobile Application Developer,At office,2025-10-21 08:45:56
Middle/Senior Vue.JS Developer,Keeneo Vietnam,Ho Chi Minh,"VueJS, NestJS, NodeJS, TypeScript, English",2025-10-03 08:30:12,https://itviec.com/it-jobs/middle-senior-vue-js-developer-keeneo-vietnam-4326/content?job_index=2&locale=en&page=36,Frontend Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
"System Engineer (C, C++, C#, Linux, Docker)",Samsung Electronics HCMC CE Complex,Ho Chi Minh,"C language, Python, Docker, Linux, C#, C++",2025-10-03 08:30:13,https://itviec.com/it-jobs/system-engineer-c-c-c-linux-docker-samsung-electronics-hcmc-ce-complex-1723/content?job_index=3&locale=en&page=36,Enterprise Application Developer (CRM),At office,2025-10-21 08:45:56
Consultant - SAP MM (Japanese language),Deloitte Consulting Vietnam,Ho Chi Minh - Ha Noi,"SAP, Japanese",2025-10-03 08:30:15,https://itviec.com/it-jobs/consultant-sap-mm-japanese-language-deloitte-consulting-vietnam-0415/content?job_index=4&locale=en&page=36,ERP Developer,At office,2025-10-21 08:45:56
"Senior Software Engineer C#, .NET, Web/mobile",MiTek Viet Nam,Ho Chi Minh,"C#, Angular, HTML, CSS, JavaScript, .NET",2025-10-03 08:30:17,https://itviec.com/it-jobs/senior-software-engineer-c-net-web-mobile-mitek-viet-nam-0824/content?job_index=5&locale=en&page=36,Fullstack Developer,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-21 08:45:56
AI Engineer Developer (LangChain / Pydantic),OLLI,Ho Chi Minh,"AI, Prompt Engineering, LLM, NLP, Python",2025-10-03 08:30:18,https://itviec.com/it-jobs/ai-engineer-developer-langchain-pydantic-olli-0318/content?job_index=6&locale=en&page=36,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Product Owner,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"Product Owner, Scrum, Agile, CRM, ERP, Solution Architecture",2025-10-03 08:30:20,https://itviec.com/it-jobs/product-owner-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-4558/content?job_index=7&locale=en&page=36,Product Owner,At office,2025-10-21 08:45:56
"Middle Automation Tester (QA QC, Tester)",VIETCAP SECURITIES JOINT STOCK COMPANY,Ho Chi Minh,"Automation Test, Tester, QA QC, API, Selenium, Java",2025-10-02 08:30:22,https://itviec.com/it-jobs/middle-automation-tester-qa-qc-tester-vietcap-securities-joint-stock-company-1927/content?job_index=8&locale=en&page=36,Automation Tester,At office,2025-10-21 08:45:56
Digital Banking - Business Analyst (BA),Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Business Analysis, Project Management, Team Management, English",2025-10-02 08:30:23,https://itviec.com/it-jobs/digital-banking-business-analyst-ngan-hang-a-chau-acb-3804/content?job_index=9&locale=en&page=36,Business Analyst,At office,2025-10-21 08:45:56
Chuyên gia tư vấn cấp cao về Trí tuệ nhân tạo AI,Công ty Cổ phần Chứng khoán VPBank,Ha Noi,"AI, Machine Learning, Data Science, LLM, Strategy planning, Project Management",2025-10-02 08:30:25,https://itviec.com/it-jobs/chuyen-gia-tu-van-cap-cao-ve-tri-tue-nhan-tao-ai-cong-ty-co-phan-chung-khoan-vpbank-3057/content?job_index=10&locale=en&page=36,Vice President / Director,At office,2025-10-21 08:45:56
"Senior Back-end Python Developer (FastAPI, AWS)",Outpost24,Ha Noi,"Python, FastAPI, PostgreSql, AWS, JavaScript, Django",2025-10-02 08:30:27,https://itviec.com/it-jobs/senior-back-end-python-developer-fastapi-aws-outpost24-1231/content?job_index=11&locale=en&page=36,Backend Developer,At office,2025-10-21 08:45:56
"Industrial AI Scientist (Ph.D, Machine Learning)",Bosch Global Software Technologies Company Limited,Ho Chi Minh,"AI, LLM, Deep Learning, Generative AI, Python, Machine Learning",2025-10-02 08:30:28,https://itviec.com/it-jobs/ai-expert-ph-d-holder-machine-learning-bosch-global-software-technologies-company-limited-5757/content?job_index=12&locale=en&page=36,AI Researcher,At office,2025-10-21 08:45:56
"Full-Stack Developer (Golang,JavaScript,AWS)",CÔNG TY TNHH LIFE ON,Ho Chi Minh,"Golang, ReactJS, MySQL, React Native, AWS, JavaScript",2025-10-02 08:30:30,https://itviec.com/it-jobs/full-stack-developer-golang-javascript-aws-cong-ty-tnhh-life-on-3013/content?job_index=13&locale=en&page=36,Fullstack Developer,At office,2025-10-21 08:45:56
"[Junior,Middle]Mobile Developer (Flutter, React Native)",MB Bank,Ha Noi,"Flutter, Objective C, Kotlin, Java, Swift, React Native",2025-10-02 08:30:32,https://itviec.com/it-jobs/junior-middle-mobile-developer-flutter-react-native-mb-bank-5010/content?job_index=14&locale=en&page=36,Mobile Application Developer,At office,2025-10-21 08:45:56
"[Middle, Senior] FullStack Developer (Java,Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Microservices, Spring, Oracle",2025-10-02 08:30:34,https://itviec.com/it-jobs/middle-senior-fullstack-developer-java-spring-boot-mb-bank-2934/content?job_index=15&locale=en&page=36,Fullstack Developer,At office,2025-10-21 08:45:56
"[Middle, Senior] BackEnd Engineer (Java, Spring Boot)",MB Bank,Ha Noi,"Java, MySQL, AI, Microservices, Spring, Oracle",2025-10-02 08:30:35,https://itviec.com/it-jobs/middle-senior-backend-engineer-java-spring-boot-mb-bank-2842/content?job_index=16&locale=en&page=36,Backend Developer,At office,2025-10-21 08:45:56
"[Junior, Senior] FullStack Developer (Java,Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Spring, Oracle, SQL",2025-10-02 08:30:37,https://itviec.com/it-jobs/junior-senior-fullstack-developer-java-spring-boot-mb-bank-2605/content?job_index=17&locale=en&page=36,Fullstack Developer,At office,2025-10-21 08:45:56
"[Junior, Senior] BackEnd Engineer (Java, Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Spring, Oracle, SQL",2025-10-02 08:30:39,https://itviec.com/it-jobs/junior-senior-backend-engineer-java-spring-boot-mb-bank-2006/content?job_index=18&locale=en&page=36,Backend Developer,At office,2025-10-21 08:45:56
Ruby on Rails Developer (Junior/Middle),Oivan,Ho Chi Minh - Da Nang,"Ruby on Rails, Ruby, English",2025-10-02 08:30:40,https://itviec.com/it-jobs/ruby-on-rails-developer-junior-middle-oivan-3857/content?job_index=19&locale=en&page=36,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Technical Lead (TypeScript / Python / NodeJS / Java),HDS Services Vietnam,Ho Chi Minh,"TypeScript, JavaScript, Java, Leadership, NodeJS, Python",2025-10-02 08:30:51,https://itviec.com/it-jobs/technical-lead-typescript-python-nodejs-hds-services-vietnam-3832/content?job_index=0&locale=en&page=37,Fullstack Developer,At office,2025-10-21 08:45:56
Project Manager (Microsoft Technologies/Enterprise App),Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Enterprise Architecture, DevOps, Cloud, Microsoft Dynamics 365, Waterfall Methodology, Agile",2025-10-02 08:30:52,https://itviec.com/it-jobs/project-manager-microsoft-technologies-enterprise-app-bosch-global-software-technologies-company-limited-2630/content?job_index=1&locale=en&page=37,Project Manager,At office,2025-10-21 08:45:56
Backend Engineer (NodeJs),Spartan Dev Inc,Ho Chi Minh - Da Nang,"NodeJS, NestJS, ExpressJS",2025-10-02 08:30:54,https://itviec.com/it-jobs/backend-engineer-nodejs-spartan-dev-inc-1231/content?job_index=2&locale=en&page=37,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Database Administrator,Công ty TNHH Salary (Việt Nam),Ho Chi Minh,"DBA, MySQL, Networking, Linux, Database, English",2025-10-02 08:30:56,https://itviec.com/it-jobs/database-administrator-cong-ty-tnhh-salary-viet-nam-1032/content?job_index=3&locale=en&page=37,Database Administrator,At office,2025-10-21 08:45:56
Java Spring Boot (20-40 Mil),Nitori Digital Base Vietnam,Ha Noi,"JavaScript, ReactJS, AngularJS",2025-10-02 08:30:57,https://itviec.com/it-jobs/java-spring-boot-20-40-mil-nitori-digital-base-vietnam-5411/content?job_index=4&locale=en&page=37,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Deputy IT Business Partner Manager (Warehouse),Wilmar CLV (Cambodia Laos Vietnam),Ho Chi Minh,"Project Management, Business Analysis, English, Team Management",2025-10-02 08:30:59,https://itviec.com/it-jobs/deputy-it-business-partner-manager-warehouse-wilmar-clv-cambodia-laos-vietnam-4028/content?job_index=5&locale=en&page=37,Manager,At office,2025-10-21 08:45:56
"Senior Software Engineer (Java, Angular) - Up to 50M",CNV Holdings,Ho Chi Minh,"Java, API, Angular, Spring Boot, Kafka, Flutter",2025-10-02 08:31:01,https://itviec.com/it-jobs/senior-software-engineer-java-angular-up-to-50m-cnv-holdings-5754/content?job_index=6&locale=en&page=37,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Software Engineer II (ReactJS/Typescript/NodeJS),Skedulo Vietnam,Ho Chi Minh,"ReactJS, VueJS, AngularJS, TypeScript, NodeJS",2025-10-02 08:31:02,https://itviec.com/it-jobs/senior-software-engineer-ii-reactjs-typescript-nodejs-skedulo-vietnam-2812/content?job_index=7&locale=en&page=37,Frontend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Azure Cloud Service Engineer,ALFA CONNECTIONS,Ho Chi Minh,"Azure, Linux, Networking, PowerShell, Solution Architecture, Cloud",2025-10-02 08:31:04,https://itviec.com/it-jobs/azure-cloud-service-engineer-alfa-connections-3505/content?job_index=8&locale=en&page=37,Cloud Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Software Developer (Java),IGS Group Vietnam Company Limited,Ha Noi,"Java, DevSecOps, SQL, CI/CD, Cloud, Enterprise Architecture",2025-10-02 08:31:06,https://itviec.com/it-jobs/software-developer-java-igs-group-vietnam-company-limited-4444/content?job_index=9&locale=en&page=37,Software/Technical Architect,At office,2025-10-21 08:45:56
Senior SAP ABAP Developer (Full time position),Renesas Design Vietnam,Ho Chi Minh,"SAP, ABAP, IT Support",2025-10-02 08:31:07,https://itviec.com/it-jobs/senior-sap-abap-developer-full-time-position-renesas-design-vietnam-0346/content?job_index=10&locale=en&page=37,IT Support,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior AI Engineer,AI+DI,Ho Chi Minh,"AI, Machine Learning, API, LLM, CI/CD, Python",2025-10-02 08:31:09,https://itviec.com/it-jobs/senior-ai-engineer-ai-di-1329/content?job_index=11&locale=en&page=37,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
SAP FICO Senior Consultant,Deloitte Consulting Vietnam,Ho Chi Minh,"SAP, Software Architecture, Project Management, English, ERP, Business Analysis",2025-10-02 08:31:11,https://itviec.com/it-jobs/sap-fico-senior-consultant-deloitte-consulting-vietnam-5414/content?job_index=12&locale=en&page=37,ERP Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Frontend Developer,VNGGames,Ho Chi Minh,"ReactJS, JavaScript",2025-10-02 08:31:12,https://itviec.com/it-jobs/senior-frontend-developer-vnggames-1047/content?job_index=13&locale=en&page=37,Frontend Developer,At office,2025-10-21 08:45:56
Senior Engineer - Full Stack,what3words,Ho Chi Minh,"React Native, English, NodeJS, Rust, TypeScript",2025-10-02 08:31:14,https://itviec.com/it-jobs/senior-engineer-full-stack-what3words-2008/content?job_index=14&locale=en&page=37,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
BI Developer ( Fresher),Smart Pay,Ho Chi Minh,"Power BI, AI, AWS CloudFormation, ELT, SQL",2025-10-02 08:31:16,https://itviec.com/it-jobs/bi-developer-fresher-smart-pay-2659/content?job_index=15&locale=en&page=37,BI Analyst / BI Developer,At office,2025-10-21 08:45:56
"Fullstack Developer (AI, NodeJS/ Python/ Java/ Golang)",Logistics Technology Application (LTA),Ho Chi Minh,"AI, Golang, Fullstack, Java, Python, NodeJS",2025-10-02 08:31:17,https://itviec.com/it-jobs/fullstack-developer-ai-powered-full-cycle-engineer-logistics-technology-application-lta-2913/content?job_index=16&locale=en&page=37,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Process Excellence Specialist (Business Analyst),Logistics Technology Application (LTA),Ho Chi Minh,"Business Analysis, Power BI, Six sigma, Lean Project Management, Tableau",2025-10-02 08:31:19,https://itviec.com/it-jobs/senior-process-excellence-specialist-business-analyst-logistics-technology-application-lta-2551/content?job_index=17&locale=en&page=37,Business Analyst,At office,2025-10-21 08:45:56
