job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"QA Tester (Manual Tester, QA QC, Automation Test)",ElectHQ,Ho Chi Minh,"QA QC, Automation Test, Tester",2025-09-29 09:53:32,https://itviec.com/it-jobs/qa-tester-manual-tester-qa-qc-automation-test-electhq-5605/content?job_index=9&locale=en&page=33,Automation Tester,At office,2025-10-14 10:08:22
"Senior FullStack Developer (NodeJS + ReactJS, AI/ML)",ElectHQ,Ho Chi Minh,"Fullstack, NodeJS, ReactJS, Database, Machine Learning, AI",2025-09-29 09:53:34,https://itviec.com/it-jobs/senior-fullstack-developer-nodejs-reactjs-ai-ml-electhq-0316/content?job_index=10&locale=en&page=33,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Java Developer (1 - Month - Signing Bonus),SoftRoad Việt Nam,Ha Noi,"Java, GitHub, PostgreSql, Spring, SQL",2025-09-29 09:53:35,https://itviec.com/it-jobs/java-developer-1-month-signing-bonus-softroad-viet-nam-2726/content?job_index=11&locale=en&page=33,Backend Developer,At office,2025-10-14 10:08:22
QA/Tester,Rexy Technology,Ho Chi Minh,"Tester, Automation Test",2025-09-29 09:53:37,https://itviec.com/it-jobs/qa-tester-rexy-technology-0635/content?job_index=12&locale=en&page=33,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
"Junior/Fresher Manual Tester (Automation Test, QA QC)",Cty TNHH TM và DV Tin Học Phần Mềm Vàng,Ho Chi Minh,"Tester, Postman, Jira, API, Automation Test, QA QC",2025-09-29 09:53:39,https://itviec.com/it-jobs/junior-fresher-manual-tester-automation-test-qa-qc-cty-tnhh-tm-va-dv-tin-hoc-phan-mem-vang-4004/content?job_index=13&locale=en&page=33,Manual Tester,At office,2025-10-14 10:08:22
Product Manager (Project Manager / Product Owner),MiTek Viet Nam,Ho Chi Minh,"Product Management, Product Owner, Business Analysis, Project Management, Agile, English",2025-09-29 09:53:40,https://itviec.com/it-jobs/product-manager-project-manager-product-owner-mitek-viet-nam-1919/content?job_index=14&locale=en&page=33,Product Manager,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-14 10:08:22
"Middle/Senior Software Developer (C#, .Net, SQL)",MiTek Viet Nam,Ho Chi Minh,".NET, WinForms, C#, Azure, SQL, English",2025-09-29 09:53:42,https://itviec.com/it-jobs/middle-senior-software-developer-c-net-sql-mitek-viet-nam-0908/content?job_index=15&locale=en&page=33,Fullstack Developer,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-14 10:08:22
Android Dev Mobile App (Java/Kotlin),TOHSoft,Ha Noi,"Android, English, Software Architecture, SQL, Java, Kotlin",2025-09-29 09:53:44,https://itviec.com/it-jobs/android-dev-mobile-app-java-kotlin-tohsoft-5801/content?job_index=16&locale=en&page=33,Mobile Application Developer,At office,2025-10-14 10:08:22
Technical Project Manager (English),Terralogic,Ho Chi Minh,"Project Management, Product Management, Cloud, English, .NET, Software Architecture",2025-09-29 09:53:45,https://itviec.com/it-jobs/technical-project-manager-english-terralogic-0936/content?job_index=17&locale=en&page=33,Software/Technical Architect,At office,2025-10-14 10:08:22
Testing Software Supervisor,Datalogic Việt Nam,Ho Chi Minh,"Team Management, TestComplete, Robot Framework, Leadership, Automation Test, Android",2025-09-29 09:53:47,https://itviec.com/it-jobs/testing-software-supervisor-datalogic-viet-nam-0258/content?job_index=18&locale=en&page=33,Automation Tester,At office,2025-10-14 10:08:22
"Senior Automation Tester (Playwright, Selenium, QA QC)",ekino Vietnam,Ho Chi Minh,"Tester, QA QC, Automation Test, Selenium, Playwright, Java",2025-09-29 09:53:49,https://itviec.com/it-jobs/senior-automation-tester-playwright-selenium-qa-qc-ekino-vietnam-0022/content?job_index=19&locale=en&page=33,Automation Tester,At office,2025-10-14 10:08:22
"Senior Quality Engineer (Automation Tester, QA QC)",Sun Life Vietnam Insurance Company Limited,Ho Chi Minh,"Automation Test, Tester, QA QC, DevOps, Python, Java",2025-09-29 09:53:56,https://itviec.com/it-jobs/senior-quality-engineer-automation-tester-qa-qc-sun-life-vietnam-insurance-company-limited-0023/content?job_index=0&locale=en&page=34,Automation Tester,At office,2025-10-14 10:08:22
CVCC vận hành ứng dụng (T24/Smartvista/ESB/API/Omni ),ABBANK,Ha Noi,"System Admin, Java, API, SQL, PHP, .NET",2025-09-28 09:53:58,https://itviec.com/it-jobs/cvcc-van-hanh-ung-dung-t24-smartvista-esb-api-omni-abbank-4356/content?job_index=1&locale=en&page=34,Banking & Financial Systems Developer,At office,2025-10-14 10:08:22
Magento Developer,Forix,Ho Chi Minh,"Magento, PHP",2025-09-28 09:53:59,https://itviec.com/it-jobs/magento-developer-forix-0725/content?job_index=2&locale=en&page=34,Backend Developer,At office,2025-10-14 10:08:22
"Python Developer (Django, MySQL, Rest API, Git)",CÔNG TY TNHH CÔNG NGHỆ SẠCH GREEN BIO,Ho Chi Minh,"Python, Git, MongoDB, API, MySQL, Django",2025-09-28 09:54:01,https://itviec.com/it-jobs/python-developer-django-mysql-rest-api-git-cong-ty-tnhh-cong-nghe-sach-green-bio-2533/content?job_index=3&locale=en&page=34,Backend Developer,At office,2025-10-14 10:08:22
"Application Operation Engineer (Linux, Docker, MySQL)",VPBank,Ha Noi,"DevOps, Domain-Driven Design, Microservices Architecture, MySQL, Oracle, Docker",2025-09-28 09:54:03,https://itviec.com/it-jobs/application-operation-engineer-vpbank-3031/content?job_index=4&locale=en&page=34,SysOps Engineer,At office,2025-10-14 10:08:22
Game Server Developer (C++),Công ty TNHH Công Nghệ Tamron Việt Nam,Ho Chi Minh,"C++, Windows Server, Games, C language, SQL",2025-09-27 09:54:04,https://itviec.com/it-jobs/game-server-developer-c-cong-ty-tnhh-cong-nghe-tamron-viet-nam-0023/content?job_index=5&locale=en&page=34,Game Developer,At office,2025-10-14 10:08:22
Expert Site Reliability Engineering (Monitoring),Techcombank,Ha Noi,"DevOps, Python, Splunk, InfluxDB, Prometheus, Grafana",2025-09-27 09:54:06,https://itviec.com/it-jobs/expert-site-reliability-engineering-monitoring-techcombank-4833/content?job_index=6&locale=en&page=34,DevOps Engineer,At office,2025-10-14 10:08:22
DevOps Engineer,GrapeCity,Ha Noi,"DevOps, Kubernetes, Docker, AWS",2025-09-27 09:54:08,https://itviec.com/it-jobs/devops-engineer-grapecity-5005/content?job_index=7&locale=en&page=34,DevOps Engineer,At office,2025-10-14 10:08:22
"Game Client Developer (Cocos Creator, Unity)",CÔNG TY CỔ PHẦN SMARTSCALE,Ha Noi,"Games, TypeScript, JavaScript, Unity, Cocos Creator",2025-09-27 09:54:09,https://itviec.com/it-jobs/game-client-developer-cocos-creator-unity-cong-ty-co-phan-smartscale-4536/content?job_index=8&locale=en&page=34,Game Developer,At office,2025-10-14 10:08:22
Mid/Sr Mobile Dev (Android) - English required,"Rakuten Fintech Vietnam Co., Ltd.",Ho Chi Minh,"Android, SQL, Agile, Web API, Java, Kotlin",2025-09-27 09:54:11,https://itviec.com/it-jobs/mid-sr-mobile-dev-android-english-required-rakuten-fintech-vietnam-co-ltd-1638/content?job_index=9&locale=en&page=34,Mobile Application Developer,At office,2025-10-14 10:08:22
[Ho Chi Minh] Full-Stack Developer (ReactJS/ NodeJS),ONE Tech Stop Vietnam Company Ltd,Ho Chi Minh,"NodeJS, HTML, SQL, NextJS, ReactJS, TypeScript",2025-09-27 09:54:13,https://itviec.com/it-jobs/ho-chi-minh-full-stack-developer-reactjs-nodejs-one-tech-stop-vietnam-company-ltd-3512/content?job_index=10&locale=en&page=34,Fullstack Developer,At office,2025-10-14 10:08:22
"DevOps Engineer (Oracle, MongoDB)",CÔNG TY CỔ PHẦN JARVIS GLOBAL,Ha Noi,"DevOps, Jenkins, MariaDB, MongoDB, Oracle",2025-09-27 09:54:14,https://itviec.com/it-jobs/devops-engineer-oracle-mongodb-cong-ty-co-phan-jarvis-global-1155/content?job_index=11&locale=en&page=34,DevOps Engineer,At office,2025-10-14 10:08:22
DevSecOps Engineer - Upto 3000$,Công ty TNHH Pod Foods Việt Nam,Ha Noi,"DevOps, API, Security, AWS, Cloud",2025-09-27 09:54:16,https://itviec.com/it-jobs/devsecops-engineer-upto-3000-cong-ty-tnhh-pod-foods-viet-nam-0209/content?job_index=12&locale=en&page=34,Backend Developer,At office,2025-10-14 10:08:22
"Technical Lead (NextJS, TypeScript, Agile/Scrum, JS)",Công ty TNHH Ignisoft,Da Nang,"NextJS, JavaScript, Scrum, Agile, Leadership, TypeScript",2025-09-27 09:54:18,https://itviec.com/it-jobs/technical-lead-nextjs-typescript-agile-scrum-js-cong-ty-tnhh-ignisoft-4624/content?job_index=13&locale=en&page=34,Fullstack Developer,At office,2025-10-14 10:08:22
[DaNang] Project Manager,TAKA TECHNOLOGY,Da Nang,"Project Management, iOS, Android, Leadership, English, Team Management",2025-09-27 09:54:19,https://itviec.com/it-jobs/danang-project-manager-taka-technology-5259/content?job_index=14&locale=en&page=34,Project Manager,At office,2025-10-14 10:08:22
[DaNang] Android Developer (Java/Kotlin),TAKA TECHNOLOGY,Da Nang,"Android, Git, MVVM, MVP, Kotlin, Java",2025-09-27 09:54:21,https://itviec.com/it-jobs/danang-android-developer-java-kotlin-taka-technology-4436/content?job_index=15&locale=en&page=34,Mobile Application Developer,At office,2025-10-14 10:08:22
Junior Fullstack Developers,CRM Integration,Ha Noi,"JavaScript, Java, UML, React Native, NodeJS",2025-09-27 09:54:23,https://itviec.com/it-jobs/junior-fullstack-developers-crm-integration-1254/content?job_index=16&locale=en&page=34,Fullstack Developer,At office,2025-10-14 10:08:22
"Odoo Developer (Python, PostgreSQL, CI/CD, Git, XML)",EON TECH,Ho Chi Minh,"Odoo, XML, Git, CI/CD, PostgreSql, Python",2025-09-27 09:54:24,https://itviec.com/it-jobs/odoo-developer-python-postgresql-ci-cd-git-xml-eon-tech-2752/content?job_index=17&locale=en&page=34,Backend Developer,At office,2025-10-14 10:08:22
Manual Software Test Lead (QA QC),Rakus Vietnam Company,Ho Chi Minh,"QA QC, Integration test, Tester, Team Management",2025-09-27 09:54:26,https://itviec.com/it-jobs/manual-software-test-lead-qa-qc-rakus-vietnam-company-1958/content?job_index=18&locale=en&page=34,Manual Tester,At office,2025-10-14 10:08:22
Software Developer (HTML/ CSS/ MySQL/ OOP),ATT Việt Nam,Ha Noi,"HTML, Laravel, MySQL, OOP, Git, CSS",2025-09-27 09:54:28,https://itviec.com/it-jobs/software-developer-html-css-mysql-oop-att-viet-nam-5638/content?job_index=19&locale=en&page=34,Fullstack Developer,At office,2025-10-14 10:08:22
Mobile Developer (Flutter/ Dart),FLASH BOX Photobooth Vietnam,Ho Chi Minh,"Flutter, Android, iOS, Firebase, AWS, Dart",2025-09-27 09:54:35,https://itviec.com/it-jobs/mobile-developer-flutter-dart-flash-box-photobooth-vietnam-0259/content?job_index=0&locale=en&page=35,Mobile Application Developer,At office,2025-10-14 10:08:22
Technical Leader - SaaS LMS (MERN/JAM stack),Công ty cổ phần công nghệ SpinGo,Ha Noi,"Java, Cloud, Database, Python, NodeJS, Leadership",2025-09-27 09:54:37,https://itviec.com/it-jobs/technical-leader-saas-lms-mern-jam-stack-cong-ty-co-phan-cong-nghe-spingo-0345/content?job_index=1&locale=en&page=35,Software/Technical Architect,At office,2025-10-14 10:08:22
"Sr JavaScript Dev - SaaS LMS (NodeJS, ReactJS, VueJS)",Công ty cổ phần công nghệ SpinGo,Ha Noi,"JavaScript, NodeJS, NoSQL, ReactJS, Python, Java",2025-09-27 09:54:38,https://itviec.com/it-jobs/senior-software-developer-saas-lms-nodejs-java-cong-ty-co-phan-cong-nghe-spingo-1114/content?job_index=2&locale=en&page=35,Fullstack Developer,At office,2025-10-14 10:08:22
"Senior Software Developer (ReactJS, NodeJS, JavaScript)",Thoughtworks Vietnam,Ho Chi Minh,"ReactJS, JavaScript, English, AWS, NodeJS",2025-09-27 09:54:40,https://itviec.com/it-jobs/senior-software-developer-reactjs-nodejs-javascript-thoughtworks-vietnam-0438/content?job_index=3&locale=en&page=35,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Frontend Developer ( NextJS, ReactJS, TyperScript)",YRISM VN,Ho Chi Minh,"ReactJS, Tailwind, TypeScript, HTML5",2025-09-27 09:54:42,https://itviec.com/it-jobs/frontend-developer-nextjs-reactjs-typerscript-yrism-vn-1216/content?job_index=4&locale=en&page=35,Frontend Developer,At office,2025-10-14 10:08:22
"Product Owner (Blockchain, Web3, Crypto, Agile)",FIZEN,Ha Noi,"Product Owner, Scrum, Agile, Cryptocurrency, Web3.js, Blockchain",2025-09-27 09:54:43,https://itviec.com/it-jobs/product-owner-blockchain-web3-crypto-agile-fizen-1434/content?job_index=5&locale=en&page=35,Product Owner,At office,2025-10-14 10:08:22
Automation Tester & Manual Tester (QA QC),OnePay,Ha Noi,"Tester, Automation Test, API, Jmeter, Postman, QA QC",2025-09-27 09:54:45,https://itviec.com/it-jobs/automation-tester-manual-tester-qa-qc-onepay-0734/content?job_index=6&locale=en&page=35,Software Engineer in Test (SDET),At office,2025-10-14 10:08:22
"Senior Frontend Developer (ReactJS, NextJS, English)",ekino Vietnam,Ho Chi Minh,"ReactJS, Redux, TypeScript, JavaScript, NextJS, English",2025-09-27 09:54:47,https://itviec.com/it-jobs/senior-frontend-developer-reactjs-nextjs-english-ekino-vietnam-4233/content?job_index=7&locale=en&page=35,Frontend Developer,At office,2025-10-14 10:08:22
Senior Security Engineer (DevSecOps),Be Group,Ho Chi Minh,"DevSecOps, Penetration Testing, OWASP, Cybersecurity, Cloud Security, Python",2025-09-27 09:54:48,https://itviec.com/it-jobs/senior-security-engineer-devsecops-be-group-2651/content?job_index=8&locale=en&page=35,DevSecOps Engineer,At office,2025-10-14 10:08:22
"Senior QC Engineer/ SDET (QA QC, Automation Test)",M_Service (MoMo),Ho Chi Minh - Da Nang,"QA QC, Automation Test, Tester",2025-09-26 09:54:50,https://itviec.com/it-jobs/senior-qc-engineer-sdet-qa-qc-automation-test-m_service-momo-4026/content?job_index=9&locale=en&page=35,Manual Tester,At office,2025-10-14 10:08:22
[DI9] IT Business Analyst (Agile/Scrum) - MSB - 4M001,MSB,Ha Noi,"Business Analysis, Scrum, Agile, MySQL, Oracle, Database",2025-09-26 09:54:52,https://itviec.com/it-jobs/di9-it-business-analyst-agile-scrum-msb-4m001-msb-1241/content?job_index=10&locale=en&page=35,Business Analyst,At office,2025-10-14 10:08:22
"Backend Engineer (Golang, English, Product)",COGNISIAN,Ho Chi Minh,"Golang, English, NoSQL, Cloud, SQL, Database",2025-09-26 09:54:54,https://itviec.com/it-jobs/backend-engineer-golang-english-product-cognisian-3201/content?job_index=11&locale=en&page=35,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Game Front-End Developer,CÔNG TY CỔ PHẦN SUNTEK,Ho Chi Minh,"Cocos, Games, CSS, TypeScript, JavaScript, HTML5",2025-09-26 09:54:55,https://itviec.com/it-jobs/game-front-end-developer-cong-ty-co-phan-suntek-2346/content?job_index=12&locale=en&page=35,Game Developer,At office,2025-10-14 10:08:22
Senior-Lead Product Owner / Product Manager,M_Service (MoMo),Ho Chi Minh,"Product Owner, Business Analysis, UI-UX",2025-09-26 09:54:57,https://itviec.com/it-jobs/senior-lead-product-owner-product-manager-m_service-momo-5630/content?job_index=13&locale=en&page=35,Product Owner,At office,2025-10-14 10:08:22
Backend Engineer (AI-driven Solutions),Trusting Social,Ho Chi Minh,"Python, SQL, AI, LLM, NodeJS, Golang",2025-09-26 09:54:59,https://itviec.com/it-jobs/backend-engineer-ai-driven-solutions-trusting-social-5706/content?job_index=14&locale=en&page=35,Backend Developer,At office,2025-10-14 10:08:22
"Technical Lead (AI, Machine Learning, Python)",CyberTech Cyber Technology JSC,Ho Chi Minh,"Leadership, Data Science, Python, Machine Learning, AI, Pandas",2025-09-26 09:55:00,https://itviec.com/it-jobs/technical-lead-ai-machine-learning-python-cybertech-cyber-technology-jsc-3743/content?job_index=15&locale=en&page=35,Manager,At office,2025-10-14 10:08:22
"Technical Project Manager (AWS, Cloud, Azure)",OL Vietnam,Ho Chi Minh,"Project Management, Leadership, AI, Azure, Cloud, AWS",2025-09-26 09:55:02,https://itviec.com/it-jobs/technical-project-manager-aws-cloud-azure-ol-vietnam-1250/content?job_index=16&locale=en&page=35,Project Manager,At office,2025-10-14 10:08:22
"Technical Lead (Typescript, Java, Javascript, C++, C#)",BinarixTech,Ho Chi Minh,"Team Management, C#, C++, TypeScript, JavaScript, Java",2025-09-26 09:55:04,https://itviec.com/it-jobs/technical-lead-typescript-java-javascript-c-c-binarixtech-5555/content?job_index=17&locale=en&page=35,Manager,At office,2025-10-14 10:08:22
IT Business Analyst (Senior BA),Dai-ichi Life Việt Nam,Ho Chi Minh,"Business Analysis, SQL, English",2025-09-26 09:55:05,https://itviec.com/it-jobs/it-business-analyst-senior-ba-dai-ichi-life-viet-nam-5815/content?job_index=18&locale=en&page=35,Business Analyst,At office,2025-10-14 10:08:22
"Fullstack Developer (ReactJS, VueJS, NodeJS)",airCloset Engineering,Ha Noi,"NodeJS, ReactJS, JavaScript, AWS, VueJS",2025-09-26 09:55:07,https://itviec.com/it-jobs/fullstack-developer-reactjs-vuejs-nodejs-aircloset-engineering-3237/content?job_index=19&locale=en&page=35,Fullstack Developer,At office,2025-10-14 10:08:22
Senior Data Engineer,Vulcan Labs,Ho Chi Minh,"Python, SQL",2025-09-26 09:55:14,https://itviec.com/it-jobs/senior-data-engineer-vulcan-labs-5532/content?job_index=0&locale=en&page=36,Data Engineer,At office,2025-10-14 10:08:22
Senior QC Engineer (Tester),One Mount Group,Ha Noi,"QA QC, SQL, SoapUI, Postman, Automation Test, Tester",2025-09-26 09:55:16,https://itviec.com/it-jobs/senior-qc-engineer-tester-one-mount-group-4305/content?job_index=1&locale=en&page=36,Manual Tester,At office,2025-10-14 10:08:22
Middle/Senior Python Developer,MenuCoster,Ha Noi - Ho Chi Minh - Da Nang,"Python, scikit-learn, API, Database, SQL",2025-09-26 09:55:18,https://itviec.com/it-jobs/middle-senior-python-developer-menucoster-1410/content?job_index=2&locale=en&page=36,Backend Developer,At office,2025-10-14 10:08:22
Front-End Focused FullStack Dev (React/Typescript),Aviation Software Innovation,Ho Chi Minh,"ReactJS, HTML, Microservices, Spring Boot, CSS, JavaScript",2025-09-26 09:55:19,https://itviec.com/it-jobs/front-end-focused-fullstack-dev-react-typescript-aviation-software-innovation-4749/content?job_index=3&locale=en&page=36,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Backend Engineer (Golang),Smilegate Vietnam,Ho Chi Minh,"Golang, NoSQL, SQL",2025-09-26 09:55:21,https://itviec.com/it-jobs/backend-engineer-golang-smilegate-vietnam-3138/content?job_index=4&locale=en&page=36,Backend Developer,At office,2025-10-14 10:08:22
